,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
731,"01 March, 2021",49587.03,56.40122189208921,1910.9025709251,3052.019286802164,-1141.116715877064,hold,hold,hold
732,"02 March, 2021",48440.65,53.8320977984825,1755.8711830960601,2792.7896660609435,-1036.9184829648834,hold,hold,hold
733,"03 March, 2021",50349.37,57.31818135478889,1766.6604811434372,2587.5638290774423,-820.9033479340051,hold,hold,hold
734,"04 March, 2021",48374.09,52.869096722839046,1597.4085581760737,2389.5327748971686,-792.1242167210949,hold,hold,hold
735,"05 March, 2021",48751.71,53.61042348334392,1476.7232218549034,2206.970864288716,-730.2476424338124,hold,hold,hold
736,"06 March, 2021",48882.2,53.880381696759216,1375.7498874510857,2040.72666892119,-664.9767814701042,hold,hold,hold
737,"07 March, 2021",50971.75,58.086577471643054,1447.6494130611973,1922.1112177491914,-474.4618046879941,hold,hold,hold
738,"08 March, 2021",52375.17,60.68035623425686,1599.4372532051639,1857.576424840386,-258.13917163522206,hold,hold,hold
739,"09 March, 2021",54884.5,64.86686073596609,1900.3066179537927,1866.1224634630673,34.184154490725405,hold,hold,hold
740,"10 March, 2021",55851.59,66.35372976028822,2191.521343976754,1931.2022395658046,260.3191044109494,hold,sell,hold
741,"11 March, 2021",57773.16,69.14767361439439,2547.9940627243486,2054.5606041975134,493.43345852683524,hold,sell,hold
742,"12 March, 2021",57221.72,67.41753711711911,2754.2553202875715,2194.499547415525,559.7557728720467,hold,sell,hold
743,"13 March, 2021",61188.39,72.70756099332536,3200.8980113096113,2395.7792401943425,805.1187711152688,hold,sell,hold
744,"14 March, 2021",58968.31,66.2266814065664,3337.2538745170823,2584.0741670588905,753.1797074581918,sell,sell,sell
745,"15 March, 2021",55605.2,57.81890134376506,3137.771728887412,2694.8136794245947,442.95804946281714,hold,hold,hold
746,"16 March, 2021",56900.75,59.929339545531626,3049.072934119009,2765.665530363478,283.40740375553105,hold,hold,hold
747,"17 March, 2021",58912.97,63.023787234478974,3105.3512808489686,2833.6026804605763,271.74860038839233,hold,hold,hold
748,"18 March, 2021",57648.16,59.892906346241546,3013.1588598442468,2869.5139163373105,143.64494350693622,hold,hold,hold
749,"19 March, 2021",58030.01,60.53040158226112,2937.05130652323,2883.021394374495,54.02991214873509,hold,hold,hold
750,"20 March, 2021",58102.28,60.65785858158885,2849.7173396019425,2876.360583419985,-26.643243818042265,hold,hold,hold
751,"21 March, 2021",57351.56,58.54300357731048,2688.9313844402204,2838.874743624032,-149.94335918381148,hold,hold,hold
752,"22 March, 2021",54083.25,50.317825200812756,2271.5965035079353,2725.419095600813,-453.8225920928776,buy,hold,hold
753,"23 March, 2021",54340.89,50.90341878169283,1939.2900696891083,2568.1932904184723,-628.903220729364,buy,hold,hold
754,"24 March, 2021",52303.65,46.26022278304417,1494.3209825696322,2353.4188288487044,-859.0978462790722,buy,hold,hold
755,"25 March, 2021",51293.78,44.112210097617016,1048.1097492701083,2092.357012932985,-1044.2472636628768,buy,hold,hold
756,"26 March, 2021",55025.59,52.82876898562494,984.264028032354,1870.738415952859,-886.474387920505,hold,hold,hold
757,"27 March, 2021",55817.14,54.451497070613286,986.1693572274817,1693.8246042077835,-707.6552469803019,hold,hold,hold
758,"28 March, 2021",55777.63,54.35099167556157,973.2719444062532,1549.7140722474776,-576.4421278412244,hold,hold,hold
759,"29 March, 2021",57635.47,58.253021310668096,1100.2794763052225,1459.8271530590266,-359.5476767538041,hold,hold,hold
760,"30 March, 2021",58746.57,60.43142872786366,1275.8827622510726,1423.038274897436,-147.15551264636338,hold,hold,hold
761,"31 March, 2021",58740.55,60.4130348737733,1398.44348186961,1418.119316291871,-19.675834422261005,hold,hold,hold
762,"01 April, 2021",58720.44,60.34695556321287,1476.925943315815,1429.88064169666,47.045301619155,hold,hold,hold
763,"02 April, 2021",58950.01,60.87309169733044,1539.8972627586772,1451.8839659090634,88.01329684961388,hold,hold,hold
764,"03 April, 2021",57051.94,54.441301546354985,1420.2720883876027,1445.5615904047713,-25.289502017168616,hold,hold,hold
765,"04 April, 2021",58202.01,57.37975731653753,1402.1067000525727,1436.8706123343316,-34.76391228175885,hold,hold,hold
766,"05 April, 2021",59129.99,59.64169084083208,1445.9230288493054,1438.6810956373263,7.241933211979131,hold,hold,hold
767,"06 April, 2021",57991.15,55.732547515727944,1372.926670740213,1425.5302106579038,-52.603539917690796,hold,hold,hold
768,"07 April, 2021",55953.45,49.48298326296491,1137.538336942598,1367.9318359148426,-230.39349897224452,buy,hold,hold
769,"08 April, 2021",58077.52,55.131052222024195,1109.5953593297381,1316.264540597822,-206.66918126808378,hold,hold,hold
770,"09 April, 2021",58142.54,55.29582036537122,1080.2445323187494,1269.0605389420075,-188.8160066232581,hold,hold,hold
771,"10 April, 2021",59769.13,59.32039433189973,1174.6948583663398,1250.187402826874,-75.49254446053419,hold,hold,hold
772,"11 April, 2021",60002.43,59.878314774450956,1253.9183917840637,1250.933600618312,2.9847911657516306,hold,hold,hold
773,"12 April, 2021",59860.0,59.343211016511894,1290.3365060938668,1258.814181713423,31.522324380443706,hold,hold,hold
774,"13 April, 2021",63575.0,67.50111996644907,1600.5178035605786,1327.1549060828543,273.36289747772435,hold,sell,hold
775,"14 April, 2021",62959.53,65.16812522659437,1776.2004975466334,1416.96402437561,359.23647317102336,hold,sell,hold
776,"15 April, 2021",63159.98,65.58531194468257,1909.5923461391576,1515.4896887283196,394.102657410838,hold,sell,hold
777,"16 April, 2021",61334.8,58.69215732728033,1846.7414885277321,1581.7400486882023,265.0014398395299,sell,hold,hold
778,"17 April, 2021",60006.66,54.2259256772187,1670.5053865412556,1599.4931162588132,71.01227028244239,hold,hold,hold
779,"18 April, 2021",56150.01,43.80248739453049,1205.7385785855658,1520.742208724164,-315.00363013859806,hold,hold,hold
780,"19 April, 2021",55633.14,42.620061641603925,786.6326341349777,1373.9202938063268,-587.287659671349,buy,hold,hold
781,"20 April, 2021",56425.0,45.06666105298066,512.4771205724392,1201.6316591595494,-689.1545385871102,buy,hold,hold
782,"21 April, 2021",53787.63,39.08860120555991,81.45422965510079,977.5961732586597,-896.141943603559,buy,hold,hold
783,"22 April, 2021",51690.96,35.10218426145566,-424.425747327492,697.1917891414294,-1121.6175364689213,buy,hold,hold
784,"23 April, 2021",51125.14,34.09173481822178,-861.0703361619744,385.53936408074867,-1246.6097002427232,buy,buy,buy
785,"24 April, 2021",50047.84,32.19167583895435,-1279.2964916743222,52.57219292973451,-1331.8686846040566,buy,buy,buy
786,"25 April, 2021",49066.77,30.523286912887386,-1670.6496734384127,-292.07218034389496,-1378.5774930945176,buy,buy,buy
787,"26 April, 2021",54001.39,45.75234612831178,-1564.581771134639,-546.5740985020439,-1018.0076726325951,hold,hold,hold
788,"27 April, 2021",55011.97,48.2539178165774,-1383.0340782056373,-713.8660944427626,-669.1679837628748,hold,hold,hold
789,"28 April, 2021",54846.22,47.86405750479865,-1238.2570073557945,-818.744277025369,-419.5127303304255,hold,hold,hold
790,"29 April, 2021",53555.0,44.82572592520799,-1213.7197922186679,-897.7393800640289,-315.980412154639,hold,hold,hold
791,"30 April, 2021",57694.27,54.74351131216768,-850.4657371429275,-888.2846514798086,37.81891433688111,hold,hold,hold
792,"01 May, 2021",57800.37,54.966964017224335,-547.7092468454939,-820.1695705529457,272.46032370745183,hold,hold,hold
793,"02 May, 2021",56578.21,51.794575259140444,-401.75941260282707,-736.4875389629221,334.7281263600951,hold,hold,hold
794,"03 May, 2021",57169.39,53.201569409575185,-235.673138907252,-636.3246589517881,400.65152004453614,hold,hold,hold
795,"04 May, 2021",53200.01,43.930141821730686,-419.5085297280166,-592.9614331070338,173.45290337901724,sell,hold,hold
796,"05 May, 2021",57436.11,53.28624774594557,-220.83587547388743,-518.5363215804045,297.7004461065171,hold,hold,hold
797,"06 May, 2021",56393.68,51.02965252282297,-145.8208229901793,-443.9932218623595,298.1723988721802,hold,hold,hold
798,"07 May, 2021",57314.75,52.926554676687694,-11.910900696784665,-357.5767576292446,345.6658569324599,hold,hold,hold
799,"08 May, 2021",58862.05,56.009310221243986,216.57135637863394,-242.74713482766887,459.31849120630284,hold,hold,hold
800,"09 May, 2021",58240.84,54.4670918036988,343.55840843055194,-125.48602617602471,469.04443460657666,hold,hold,hold
801,"10 May, 2021",55816.14,48.81693585540938,245.71113116717606,-51.24659470738455,296.9577258745606,sell,hold,hold
802,"11 May, 2021",56670.02,50.75432925959646,234.36581557715544,5.875887349523445,228.489928227632,hold,hold,hold
803,"12 May, 2021",49631.32,37.989051204036656,-338.6855378403998,-63.03639768846121,-275.6491401519386,hold,hold,hold
804,"13 May, 2021",49670.97,38.0835222771262,-780.6347687192247,-206.55607189461392,-574.0786968246107,buy,hold,hold
805,"14 May, 2021",49841.45,38.51723165679787,-1104.3956217585437,-386.1239818673999,-718.2716398911439,buy,hold,hold
806,"15 May, 2021",46762.99,33.89948189617479,-1591.0438613562,-627.10795776516,-963.9359035910401,buy,buy,buy
807,"16 May, 2021",46431.5,33.434652333912666,-1980.6330649001611,-897.8129791921602,-1082.820085708001,buy,buy,buy
808,"17 May, 2021",43538.04,29.61717827925189,-2494.112776338872,-1217.0729386215028,-1277.0398377173694,buy,buy,buy
809,"18 May, 2021",42849.78,28.775545619214796,-2922.8926895590776,-1558.2368888090177,-1364.6558007500598,buy,buy,buy
810,"19 May, 2021",36690.09,22.588790936796514,-3716.893331659703,-1989.968177379155,-1726.9251542805482,buy,buy,buy
811,"20 May, 2021",40526.64,32.3454872855673,-3990.566275394842,-2390.0877969822923,-1600.4784784125495,hold,buy,hold
812,"21 May, 2021",37252.01,28.987245618270805,-4420.729906236957,-2796.216218833225,-1624.5136874037316,hold,buy,hold
813,"22 May, 2021",37449.73,29.46344142144531,-4691.601469931076,-3175.2932690527955,-1516.3082008782808,hold,buy,hold
814,"23 May, 2021",34655.25,26.734715823578725,-5073.278718182235,-3554.8903588786834,-1518.3883593035516,hold,buy,hold
815,"24 May, 2021",38796.29,36.16885219431014,-4984.159083983766,-3840.7441038997,-1143.4149800840664,hold,hold,hold
816,"25 May, 2021",38324.72,35.606568538581115,-4895.154594694563,-4051.626202058673,-843.5283926358898,hold,hold,hold
817,"26 May, 2021",39241.91,37.637259113785845,-4696.470341323315,-4180.595029911601,-515.8753114117135,hold,hold,hold
818,"27 May, 2021",38529.98,36.67057936128778,-4544.077147470358,-4253.291453423352,-290.78569404700556,hold,hold,hold
819,"28 May, 2021",35663.49,32.99587729548455,-4601.562284508975,-4322.945619640477,-278.61666486849754,hold,buy,hold
820,"29 May, 2021",34605.15,31.731562324885047,-4678.587023960783,-4394.073900504538,-284.513123456245,hold,buy,hold
821,"30 May, 2021",35641.27,34.382413713824775,-4602.963363714072,-4435.851793146445,-167.1115705676275,hold,buy,hold
822,"31 May, 2021",37253.81,38.391896730699884,-4362.6229647889995,-4421.2060274749565,58.583062685956975,hold,hold,hold
823,"01 June, 2021",36693.09,37.53307599943643,-4169.335381986857,-4370.831898377337,201.49651639047988,hold,hold,hold
824,"02 June, 2021",37568.68,39.79779728416228,-3900.5378127602526,-4276.77308125392,376.2352684936677,hold,hold,hold
825,"03 June, 2021",39246.79,43.98903247030206,-3511.6245284629404,-4123.7433706957245,612.1188422327841,hold,hold,hold
826,"04 June, 2021",36829.0,39.70050215315726,-3359.7740119512237,-3970.9494989468244,611.1754869956007,sell,hold,hold
827,"05 June, 2021",35513.2,37.554724848477086,-3307.478889191887,-3838.255376995837,530.7764878039502,hold,hold,hold
828,"06 June, 2021",35796.31,38.327108318037816,-3206.2305862984867,-3711.850418856367,505.6198325578803,hold,hold,hold
829,"07 June, 2021",33552.79,34.66764691720856,-3269.3370089740492,-3623.347736879904,354.01072790585476,hold,buy,hold
830,"08 June, 2021",33380.81,34.3965288766193,-3295.2411633896627,-3557.726422181856,262.48525879219324,hold,buy,hold
831,"09 June, 2021",37388.05,45.15857555847554,-2958.317966269249,-3437.844730999335,479.5267647300857,hold,hold,hold
832,"10 June, 2021",36675.72,43.78358432420541,-2717.457820761585,-3293.767348951785,576.3095281902001,hold,hold,hold
833,"11 June, 2021",37331.98,45.43203823659448,-2445.4303241870657,-3124.0999439988414,678.6696198117756,hold,hold,hold
834,"12 June, 2021",35546.11,41.83677687261136,-2346.8977804413735,-2968.6595112873483,621.7617308459749,sell,hold,hold
835,"13 June, 2021",39020.57,50.10884271008781,-1965.7897443962647,-2768.0855579091317,802.295813512867,hold,hold,hold
836,"14 June, 2021",40516.29,53.19491585719034,-1525.481969780907,-2519.5648402834872,994.0828705025801,hold,hold,hold
837,"15 June, 2021",40144.04,52.327393199321406,-1192.8222378767823,-2254.2163198021462,1061.394081925364,hold,hold,hold
838,"16 June, 2021",38349.01,48.24179331913733,-1061.7912543293787,-2015.731306707593,953.9400523782142,sell,hold,hold
839,"17 June, 2021",38092.97,47.67006036577707,-967.4563099052975,-1806.076307347134,838.6199974418364,hold,hold,hold
840,"18 June, 2021",35819.84,42.81828998809849,-1063.8543299729718,-1657.6319118723018,593.77758189933,hold,hold,hold
841,"19 June, 2021",35483.72,42.135391215948715,-1154.0691396559268,-1556.9193574290268,402.8502177731,hold,hold,hold
842,"20 June, 2021",35600.16,42.47765121836816,-1202.309812317435,-1485.9974484067086,283.6876360892736,hold,hold,hold
843,"21 June, 2021",31608.93,34.8651998857932,-1544.7923927523225,-1497.7564372758316,-47.035955476490926,hold,buy,hold
844,"22 June, 2021",32509.56,37.583442303270246,-1723.66960086795,-1542.9390699942555,-180.73053087369453,hold,hold,hold
845,"23 June, 2021",33678.07,41.02244541878796,-1750.9581302933802,-1584.5428820540806,-166.41524823929967,hold,hold,hold
846,"24 June, 2021",34663.09,43.83188627425732,-1673.8069994410107,-1602.3957055314668,-71.41129390954393,hold,hold,hold
847,"25 June, 2021",31584.45,37.77515950895036,-1839.8757487795738,-1649.8917141810882,-189.98403459848555,hold,hold,hold
848,"26 June, 2021",32283.65,39.809406318485266,-1893.242709101476,-1698.561913165166,-194.68079593631,buy,hold,hold
849,"27 June, 2021",34700.34,46.33922337747802,-1720.6946271986744,-1702.988455971868,-17.70617122680642,hold,hold,hold
850,"28 June, 2021",34494.89,45.883502595159825,-1582.2875017511906,-1678.8482651277327,96.56076337654213,hold,hold,hold
851,"29 June, 2021",35911.73,49.567030550173484,-1342.7928307966067,-1611.6371782615076,268.8443474649009,hold,hold,hold
852,"30 June, 2021",35045.0,47.439751801596664,-1208.9929281307996,-1531.1083282353661,322.11540010456656,hold,hold,hold
853,"01 July, 2021",33504.69,43.83893915659668,-1213.2599795677743,-1467.5386585018477,254.27867893407347,sell,hold,hold
854,"02 July, 2021",33786.55,44.666605746077494,-1180.292228077451,-1410.0893724169684,229.79714433951744,hold,hold,hold
855,"03 July, 2021",34669.13,47.28629041633306,-1070.6069273021058,-1342.192883393996,271.58595609189024,hold,hold,hold
856,"04 July, 2021",35286.51,49.101593119810225,-923.2208149874932,-1258.3984697126955,335.1776547252023,hold,hold,hold
857,"05 July, 2021",33690.14,44.805059469241904,-924.5720852254817,-1191.6331928152526,267.0611075897709,sell,hold,hold
858,"06 July, 2021",34220.01,46.479101983840664,-872.8255068053695,-1127.871655613276,255.04614880790655,hold,hold,hold
859,"07 July, 2021",33862.12,45.47584338372491,-850.8862159428245,-1072.4745676791858,221.58835173636135,hold,hold,hold
860,"08 July, 2021",32875.71,42.73768395077929,-902.6885810397798,-1038.5173703513046,135.82878931152482,hold,hold,hold
861,"09 July, 2021",33815.81,46.07045872639689,-857.9936980697021,-1002.4126358949842,144.41893782528211,hold,hold,hold
862,"10 July, 2021",33502.87,45.12886580766738,-838.162508300331,-969.5626103760536,131.40010207572266,sell,hold,hold
863,"11 July, 2021",34258.99,47.899607095982795,-752.7562769049473,-926.2013436818324,173.44506677688514,hold,hold,hold
864,"12 July, 2021",33086.63,44.17497563124518,-770.7857391803045,-895.1182227815268,124.3324836012223,sell,hold,hold
865,"13 July, 2021",32729.77,43.076936718198226,-804.594967582023,-877.0135717416262,72.4186041596032,hold,hold,hold
866,"14 July, 2021",32820.02,43.45970286644306,-814.715075673601,-864.5538725280212,49.83879685442025,hold,hold,hold
867,"15 July, 2021",31880.0,40.411624464105756,-888.3467834299736,-869.3124547084117,-19.034328721561906,hold,hold,hold
868,"16 July, 2021",31383.87,38.86240778571509,-975.4891552228073,-890.5477948112909,-84.94136041151637,hold,hold,hold
869,"17 July, 2021",31520.07,39.547558325445316,-1021.7814504425696,-916.7945259375467,-104.9869245050229,buy,hold,hold
870,"18 July, 2021",31778.56,40.90121201088562,-1025.7858247550066,-938.5927857010388,-87.19303905396782,hold,hold,hold
871,"19 July, 2021",30839.65,37.60716899341479,-1092.1320915268007,-969.3006468661912,-122.83144466060946,hold,hold,hold
872,"20 July, 2021",29790.35,34.28405203910779,-1215.3716784103817,-1018.5148531750293,-196.8568252353524,buy,buy,buy
873,"21 July, 2021",32144.51,45.84590131132932,-1110.2802814854367,-1036.8679388371108,-73.41234264832588,hold,hold,hold
874,"22 July, 2021",32287.83,46.463437643684266,-1003.8580157295946,-1030.2659542156077,26.40793848601311,hold,hold,hold
875,"23 July, 2021",33634.09,52.00044635754131,-801.6448101860697,-984.5417254097002,182.89691522363057,hold,hold,hold
876,"24 July, 2021",34258.14,54.35698300431826,-584.2983407695137,-904.493048481663,320.19470771214924,hold,hold,hold
877,"25 July, 2021",35381.02,58.32197881316527,-317.7795018731267,-787.1503391599558,469.3708372868291,hold,hold,hold
878,"26 July, 2021",37237.6,63.90512429194446,42.75622093029233,-621.1690271419062,663.9252480721985,hold,hold,hold
879,"27 July, 2021",39457.87,69.21607897702218,501.8555339992963,-396.5641149136657,898.419648912962,hold,sell,hold
880,"28 July, 2021",40019.56,70.4025494467357,900.6367561017978,-137.12394071057304,1037.760696812371,hold,sell,hold
881,"29 July, 2021",40016.48,70.38652949300648,1202.562821782085,130.81341178795856,1071.7494099941264,hold,sell,hold
882,"30 July, 2021",42206.37,74.78057300506804,1600.1022427933422,424.6711779890353,1175.431064804307,hold,sell,hold
883,"31 July, 2021",41461.83,70.92722331805592,1833.9364644654852,706.5242352843253,1127.41222918116,sell,sell,sell
884,"01 August, 2021",39845.44,63.30110202961781,1867.2975616221156,938.6789005518834,928.6186610702322,hold,hold,hold
885,"02 August, 2021",39147.82,60.28822967523516,1816.5048307719262,1114.244086595892,702.2607441760342,hold,hold,hold
886,"03 August, 2021",38207.05,56.390391609736824,1680.9618669346382,1227.5876426636414,453.3742242709968,hold,hold,hold
887,"04 August, 2021",39723.18,60.790106996248625,1676.5558198605795,1317.3812781030292,359.1745417575503,hold,hold,hold
888,"05 August, 2021",40862.46,63.74970456805819,1744.8804744907538,1402.8811173805743,341.9993571101795,hold,hold,hold
889,"06 August, 2021",42836.87,68.2258347323714,1936.0293010586538,1509.5107541161904,426.51854694246344,hold,sell,hold
890,"07 August, 2021",44572.54,71.55140739399366,2202.1847714345495,1648.0455575798621,554.1392138546873,hold,sell,hold
891,"08 August, 2021",43794.37,68.10955422422636,2323.538775046043,1783.1442010730984,540.3945739729447,sell,sell,sell
892,"09 August, 2021",46253.4,72.59564245100744,2588.29956106592,1944.1752730716628,644.1242879942572,hold,sell,hold
893,"10 August, 2021",45584.99,69.72448931002887,2712.9164781918516,2097.9235140957007,614.9929640961509,sell,sell,sell
894,"11 August, 2021",45511.0,69.39729696725259,2773.7320516871987,2233.085221614,540.6468300731985,hold,sell,hold
895,"12 August, 2021",44399.0,64.49855863434232,2701.0635460019257,2326.680886491585,374.38265951034055,hold,hold,hold
896,"13 August, 2021",47800.0,71.195650885,2884.653023929408,2438.27531397915,446.3777099502581,hold,sell,hold
897,"14 August, 2021",47068.51,68.21502951011928,2937.2649166198244,2538.0732345072847,399.19168211253964,sell,sell,sell
898,"15 August, 2021",46973.82,67.81921971084611,2937.4583377690724,2617.9502551596424,319.50808260942995,hold,sell,hold
899,"16 August, 2021",45901.29,63.33641360950578,2818.5766211450464,2658.075528356723,160.50109278832315,hold,hold,hold
900,"17 August, 2021",44695.95,58.64490761242332,2597.162665144504,2645.892955714279,-48.73029056977521,hold,hold,hold
901,"18 August, 2021",44705.29,58.67045470168881,2394.837968390304,2595.6819582494845,-200.8439898591805,hold,hold,hold
902,"19 August, 2021",46760.62,63.948309443455145,2372.9878160228836,2551.1431298041643,-178.1553137812807,hold,hold,hold
903,"20 August, 2021",49322.47,69.22385984706473,2533.190257147864,2547.5525552729046,-14.362298125040525,hold,sell,hold
904,"21 August, 2021",48821.87,67.15587207614696,2589.902822050368,2556.0226086283974,33.88021342197044,hold,sell,hold
905,"22 August, 2021",49239.22,68.01379664420455,2638.1140586885012,2572.4408986404183,65.67316004808299,hold,sell,hold
906,"23 August, 2021",49488.85,68.54308044680533,2665.7359214826065,2591.0999032088557,74.63601827375078,hold,sell,hold
907,"24 August, 2021",47674.01,60.68152237314056,2512.224663882749,2575.324855343634,-63.10019146088507,hold,hold,hold
908,"25 August, 2021",48973.32,63.87600076219805,2466.971631132059,2553.6542105013195,-86.68257936926057,hold,hold,hold
909,"26 August, 2021",46843.87,55.865070337052295,2233.5326837503817,2489.6299051511323,-256.09722140075064,buy,hold,hold
910,"27 August, 2021",49069.9,61.325405052745545,2202.760600374422,2432.2560441957903,-229.4954438213681,hold,hold,hold
911,"28 August, 2021",48895.35,60.69133529041501,2139.624516813492,2373.7297387193307,-234.1052219058388,hold,hold,hold
912,"29 August, 2021",48767.83,60.201615228758946,2055.6032032906805,2310.104431633601,-254.5012283429205,buy,hold,hold
913,"30 August, 2021",46982.91,53.6732528370817,1823.9620806925668,2212.8759614453943,-388.9138807528275,buy,hold,hold
914,"31 August, 2021",47100.89,54.02811747007129,1631.1024879938414,2096.5212667550836,-465.41877876124227,buy,hold,hold
915,"01 September, 2021",48810.52,58.936771510011745,1597.794345702896,1996.7758825446463,-398.9815368417503,hold,hold,hold
916,"02 September, 2021",49246.64,60.10696000803688,1588.2799396834453,1915.0766939724062,-326.796754288961,hold,hold,hold
917,"03 September, 2021",49999.14,62.113169112886084,1622.7540667088615,1856.6121685196974,-233.85810181083593,hold,hold,hold
918,"04 September, 2021",49915.64,61.742125215171036,1624.6098178916363,1810.2116983940853,-185.60188050244892,hold,hold,hold
919,"05 September, 2021",51756.88,66.49503319699619,1754.429226164284,1799.0552039481252,-44.62597778384111,hold,sell,hold
920,"06 September, 2021",52663.9,68.5666990206494,1908.5009651110595,1820.944356180712,87.55660893034747,hold,sell,hold
921,"07 September, 2021",46863.73,48.08954092262261,1544.7715188145376,1765.7097887074772,-220.93826989293962,buy,hold,hold
922,"08 September, 2021",46048.31,46.00923697896934,1177.146322783752,1647.9970955227323,-470.85077273898014,buy,hold,hold
923,"09 September, 2021",46395.14,47.05828210586341,903.3734618162343,1499.072368781433,-595.6989069651986,buy,hold,hold
924,"10 September, 2021",44850.91,43.04772315518774,555.3977620631413,1310.3374474377747,-754.9396853746334,buy,hold,hold
925,"11 September, 2021",45173.69,44.11975201130254,302.1867407516038,1108.7073061005406,-806.5205653489368,buy,hold,hold
926,"12 September, 2021",46025.24,46.95646912865452,168.2882284334337,920.6234905671192,-752.3352621336855,hold,hold,hold
927,"13 September, 2021",44940.73,43.899932214648736,-25.049446213961346,731.4889032109031,-756.5383494248645,hold,hold,hold
928,"14 September, 2021",47111.52,50.80299483733844,-3.0709355107537704,584.5769354665719,-587.6478709773256,hold,hold,hold
929,"15 September, 2021",48121.41,53.65977925507438,94.74471743918548,486.6104918610946,-391.8657744219091,hold,hold,hold
930,"16 September, 2021",47737.82,52.41477617422623,139.70142881089123,417.22867925105396,-277.52725044016273,hold,hold,hold
931,"17 September, 2021",47299.98,50.961342407703334,138.40447699316428,361.46383879947604,-223.05936180631176,hold,hold,hold
932,"18 September, 2021",48292.74,54.0711974857587,215.0056175691061,332.17219455340205,-117.16657698429594,hold,hold,hold
933,"19 September, 2021",47241.75,50.42542046771812,188.73089160928794,303.48393396457925,-114.75304235529131,hold,hold,hold
934,"20 September, 2021",43015.62,39.029568139557846,-171.13267877642647,208.5606114163781,-379.69329019280457,hold,hold,hold
935,"21 September, 2021",40734.38,34.49748813599423,-633.1061008304605,40.227268967010374,-673.3333697974708,buy,buy,buy
936,"22 September, 2021",43543.61,43.23844730913611,-763.7380856211676,-120.56580195062523,-643.1722836705424,hold,hold,hold
937,"23 September, 2021",44865.26,46.833095240020405,-751.9507450939855,-246.8427905792973,-505.1079545146882,hold,hold,hold
938,"24 September, 2021",42810.57,42.34353562763742,-898.0533045659249,-377.08489337662286,-520.9684111893021,hold,hold,hold
939,"25 September, 2021",42670.64,42.04790836084335,-1013.4494032454531,-504.3577953503889,-509.0916078950642,hold,hold,hold
940,"26 September, 2021",43160.9,43.535331264834205,-1053.2011112907276,-614.1264585384567,-439.0746527522708,hold,hold,hold
941,"27 September, 2021",42147.35,41.182035268485365,-1153.196311482432,-721.9404291272518,-431.25588235518023,hold,hold,hold
942,"28 September, 2021",41026.54,38.69134333929288,-1307.8076357183018,-839.1138704454618,-468.69376527284,hold,hold,hold
943,"29 September, 2021",41524.28,40.41482110325875,-1374.3323184020337,-946.1575600367762,-428.1747583652575,hold,hold,hold
944,"30 September, 2021",43824.1,47.72685949964733,-1227.3294650243115,-1002.3919410342834,-224.93752399002813,hold,hold,hold
945,"01 October, 2021",48141.61,58.117781464272156,-753.7528765941897,-952.6641281462647,198.911251552075,hold,hold,hold
946,"02 October, 2021",47634.9,56.693424037564526,-414.5486221079773,-845.0410269386073,430.49240483063,hold,hold,hold
947,"03 October, 2021",48200.01,57.93171572459309,-98.98610224432923,-695.8300419997516,596.8439397554224,hold,hold,hold
948,"04 October, 2021",49224.94,60.156910409541965,231.13833471146063,-510.4363666575092,741.5747013689698,hold,hold,hold
949,"05 October, 2021",51471.99,64.5803553694242,666.4006333553261,-275.0689666549422,941.4696000102683,hold,hold,hold
950,"06 October, 2021",55315.0,70.59341687936185,1306.38869487567,41.22256565118025,1265.1661292244896,hold,sell,hold
951,"07 October, 2021",53785.22,65.80437779403113,1670.8824901423068,367.15455054940554,1303.7279395929013,hold,sell,hold
952,"08 October, 2021",53951.43,66.07367623225026,1950.6720734407645,683.8580551276773,1266.8140183130872,sell,sell,sell
953,"09 October, 2021",54949.72,67.71807449763024,2227.2862247607336,992.5436890542886,1234.7425357064449,hold,sell,hold
954,"10 October, 2021",54659.0,66.70410327298977,2395.4331954557492,1273.1215903345808,1122.3116051211684,hold,sell,hold
955,"11 October, 2021",57471.35,71.19710255467365,2724.2208996133268,1563.34145219033,1160.8794474229967,hold,sell,hold
956,"12 October, 2021",55996.93,66.15679950958307,2833.1553014505917,1817.3042220423827,1015.851079408209,sell,sell,sell
957,"13 October, 2021",57367.0,68.3957574826847,2995.509430508835,2052.945263735673,942.564166773162,hold,sell,hold
958,"14 October, 2021",57347.94,68.32803415904723,3087.0526435258726,2259.766739693713,827.2859038321594,hold,sell,hold
959,"15 October, 2021",61672.42,74.49795723709754,3468.56721049334,2501.526833853639,967.0403766397012,hold,sell,hold
960,"16 October, 2021",60875.57,71.72524906946528,3664.380421530608,2734.097551389033,930.2828701415751,sell,sell,sell
961,"17 October, 2021",61528.33,72.62410435027485,3828.1080322118796,2952.899647553603,875.2083846582768,hold,sell,hold
962,"18 October, 2021",62009.84,73.29842176931122,3951.17054163781,3152.5538263704443,798.6167152673656,hold,sell,hold
963,"19 October, 2021",64280.59,76.26729696940177,4183.701903249152,3358.7834417461863,824.9184615029653,hold,sell,hold
964,"20 October, 2021",66001.41,78.24167902335472,4455.480469716735,3578.122847340296,877.3576223764385,hold,sell,hold
965,"21 October, 2021",62193.15,65.2954636013057,4313.844868291424,3725.2672515305217,588.5776167609024,sell,sell,sell
